CHIP74	MyeloidPanel
ASXL1	ABCG2
ASXL2	ABL1
BCOR	ABTB1
BCORL1	ADAM11
BRAF	ADCY5
BRCC3	AKAP13
CBL	ALPK3
CBLB	ANK2
CEBPA	APOB
CREBBP	ARAP2
CSF1R	ASXL1
CSF3R	ASXL1
CTCF	ATG16L1
CUX1	ATP10B
DNMT3A	ATP2B3
EED	ATRX
EP300	BCOR
ETNK1	BCOR
ETV6	BCORL1
EZH2	BMPER
FLT3	BOD1L
GATA1	BRAF
GATA2	BSN
GATA3	C10orf118
GNA13	C10orf28
GNAS	C17orf97
GNB1	C5
IDH1	CACNA1B
IDH2	CACNA1E
IKZF1	CACNA1G
IKZF2	CACNA2D3
IKZF3	CADM2
JAK1	CADPS
JAK2	CALR
JAK3	CALR
KDM6A	CBFB
KIT	CBL
KMT2A	CBL
KMT2D	CBLB
KRAS	CBLC
LUC7L2	CCDC67
MPL	CD74
NF1	CDKN2A
NPM1	CEBPA
NRAS	CEBPA
PDS5B	CECR2
PDSS2	CELSR3
PHF6	CHD4
PHIP	CLEC18B
PPM1D	CMYA5
PRPF40B	CNTN5
PRPF8	CNTNAP4
PTEN	COL12A1
PTPN11	COL5A3
RAD21	CRISPLD1
RUNX1	CROCC
SETBP1	CSF3R
SETD2	CSMD1
SETDB1	CSMD3
SF1	CUEDC1
SF3A1	CUL1
SF3B1	CUX1
SMC1A	DCHS2
SMC3	DCLK1
SRSF2	DDR2
STAG1	DDX11
STAG2	DDX41
SUZ12	DIS3
TET2	DLC1
TP53	DNAH5
U2AF1	DNAH9
U2AF2	DNAI1
WT1	DNMT3A
ZRSR2	DNMT3A
	DNMT3B
	DOCK2
	DRD2
	DSCAM
	DST
	DYNC2H1
	DYSF
	E2F8
	EDIL3
	EED
	EEF1A1P29
	EGFR
	EPHA10
	EPPK1
	ETV6
	ETV6
	EZH2
	EZH2
	FAM154B
	FAM40B
	FAM47A
	FAM57B
	FAM5C
	FAM65A
	FAM70B
	FBXW7
	FCGBP
	FKBP8
	FLG
	FLRT2
	FLT1
	FLT3
	FLT3
	FOXP1
	FREM2
	FRYL
	GALNTL4
	GAS6
	GATA1
	GATA2
	GATA2
	GBP4
	GIGYF2
	GJB3
	GNAS
	GPR112
	GPR183
	GRID1
	GRIK2
	GRIK4
	GRM3
	GRM8
	GSTK1
	HECW1
	HIVEP1
	HMCN1
	HNRNPK
	HRAS
	HSP90B3P
	HYDIN
	IDH1
	IDH1
	IDH2
	IDH2
	IGHG3
	IKZF1
	IKZF4
	ILDR1
	ITPR3
	JAK1
	JAK2
	JAK2
	JAK3
	JAK3
	KCNA4
	KCNH2
	KCNK13
	KCNQ2
	KCNT1
	KCNU1
	KDM3B
	KDM6A
	KDM6A
	KDR
	KIAA0240
	KIAA1267
	KIAA1529
	KIAA1683
	KIF2B
	KIT
	KIT
	KMT2A
	KRAS
	KRAS
	KRT19
	KRT79
	KSR2
	LNX1
	LRBA
	LRIT1
	LRP1B
	LRRC4
	MAGI2
	MAP1B
	MAP2
	MED12
	MEFV
	MEGF8
	MIR142
	MLL3
	MPL
	MROH5
	MTA2
	MTMR8
	MTUS2
	MUC16
	MUC5B
	MYC
	MYD88
	MYH4
	MYO5B
	MYOC
	MYOM3
	NALCN
	NAV1
	NF1
	NLRC4
	NMUR2
	NOTCH1
	NPM1
	NPM1
	NR2E1
	NRAS
	NRAS
	NRXN3
	NTRK3
	OR11H12
	OR13H1
	OR8B12
	P2RY2
	PCDHA13
	PCDHA6
	PCDHB1
	PCDHB18
	PDCD2L
	PDGFRA
	PHACTR1
	PHF6
	PHF6
	PHIP
	PKD1L2
	PKD2L1
	PKHD1
	PKHD1L1
	PLCE1
	PLEKHH1
	PPP1R3A
	PRAMEF2
	PRPF4B
	PRPF8
	PSME4
	PTCH1
	PTEN
	PTPN11
	PTPN11
	PTPRN
	PTPRT
	RAD21
	RAD21
	RBBP4
	RFC3
	RIMS1
	RNF213
	RUNX1
	RUNX1
	RUNX1T1
	RYR1
	RYR3
	SBF1P1
	SCAF8
	SCARB1
	SCML2
	SCN1A
	SEMA3A
	SEMA4A
	SETBP1
	SETBP1
	SF3B1
	SF3B1
	SHC1
	SHROOM2
	SI
	SLC12A3
	SLC39A5
	SMC1A
	SMC1A
	SMC3
	SMC3
	SMG1
	SPEG
	SPEN
	SRSF2
	SRSF2
	ST13P13
	STAG2
	STAG2
	STC2
	STRN
	SUZ12
	SYNGAP1
	SYT15
	TCEAL3
	TCEAL6
	TET1
	TET2
	TET2
	THRAP3
	TMEM104
	TNC
	TOP3B
	TP53
	TP53
	TRA2B
	TRPM3
	TTBK1
	TUBA3C
	TYK2
	U2AF1
	U2AF1
	UNC5B
	USP9X
	VARS2
	VCAN
	WAC
	WT1
	WT1
	XIRP1
	ZBTB33
	ZC3H18
	ZNF687
	ZRSR2
	
